feature,VIF_iter1,VIF_iter2,VIF_iter3,VIF_iter4,VIF_iter5,VIF_iter6,VIF_iter7,VIF_iter8,VIF_iter9,VIF_iter10,VIF_iter11,VIF_iter12,VIF_iter13,VIF_iter14,VIF_iter15,VIF_iter16,VIF_iter17,VIF_iter18,VIF_iter19,VIF_iter20,VIF_iter21,VIF_iter22,VIF_iter23,VIF_iter24,VIF_iter25,VIF_iter26,VIF_iter27,VIF_iter28,VIF_iter29,VIF_iter30,VIF_iter31,VIF_iter32,VIF_iter33,VIF_iter34,VIF_iter35,VIF_iter36,VIF_iter37,VIF_iter38,VIF_iter39,VIF_iter40,VIF_iter41,VIF_iter42,VIF_iter43,VIF_iter44,VIF_iter45,VIF_iter46,VIF_iter47,VIF_iter48,VIF_iter49,VIF_iter50,VIF_iter51,VIF_iter52,VIF_iter53,VIF_iter54,VIF_iter55,VIF_iter56,VIF_iter57,VIF_iter58,VIF_iter59,VIF_iter60,VIF_iter61,VIF_iter62,VIF_iter63,VIF_iter64,VIF_iter65,VIF_iter66,VIF_iter67,VIF_iter68,VIF_iter69,VIF_iter70,VIF_iter71,VIF_iter72,VIF_iter73,VIF_iter74,VIF_iter75,VIF_iter76,VIF_iter77,VIF_iter78,VIF_iter79,VIF_iter80,VIF_iter81,VIF_iter82,VIF_iter83,VIF_iter84,VIF_iter85,VIF_iter86,VIF_iter87,VIF_iter88,VIF_iter89
P_PBCD__LBDBPBSI_Blood_lead_umol_L,2.506712415490285,2.506613838484453,2.5055740283870587,2.5052681857901047,2.5044573393032876,2.5044038976362355,2.5044019666293442,2.5013741130491676,2.5010399222382738,2.500656557616472,2.4967185946817736,2.4949776863914233,2.4948818708097558,2.4945718450193346,2.4945247972153295,2.494196689840948,2.4941960848614264,2.4938423322351904,2.493689996970124,2.4930880083218394,2.4910715346194876,2.490409938308107,2.490295418285401,2.490271491095751,2.4895413942014906,2.4884659524198365,2.488383984238181,2.4883817962309487,2.4866818450114088,2.486678841482623,2.4860133016097428,2.485615393375217,2.485470329029003,2.4849904283811406,2.4733598686338056,2.473359786837195,2.4732996984539137,2.4710763655321815,2.470168842931702,2.469740614895066,2.469507730777286,2.4695056183971884,2.4693820260878345,2.4651931700980065,2.4621440511014794,2.4615324732934885,2.4613009016507785,2.444177048371206,2.443948422312586,2.44372800209909,2.4436476837937695,2.4435918431276504,2.442992218519977,2.442209300678752,2.441571819046204,2.4413293777190175,2.441280450627646,2.4390915588510027,2.438234966263493,2.4374056241324444,2.4354943492157495,2.435482674281744,2.3367179574097263,2.3350400396437143,2.313467379856873,2.312769371123585,2.3042356312812737,2.3034915157742897,2.3025895075640763,2.2996304210807015,2.299168651328664,2.299151687497128,2.295136063890902,2.2940991692356842,2.2938908608210764,2.2916811355199007,2.2911120105831557,2.290944888996123,2.2900761001318988,2.2900743719323993,2.24606305587691,2.243604478696578,2.242801744467448,2.240060335828608,2.2367390475135664,2.2285240456877458,2.2177671851277148,2.2168819443683376,2.1728276032723226
P_PBCD__LBDBCDSI_Blood_cadmium_nmol_L,2.7274663872109595,2.726477736988437,2.7260597847083723,2.7246380444263987,2.7246272049929705,2.722660385015355,2.7223930243244507,2.7208693030392666,2.7174847711158097,2.71702345531901,2.713964975647685,2.712797898849634,2.7127976354344203,2.711344084753834,2.7109871814312507,2.710331454820082,2.7065371257929374,2.7064777008524463,2.7063787409101776,2.7007423008347193,2.6985910363088164,2.6985070362391457,2.6984519946222907,2.698413695036753,2.6970688975227266,2.6872374020026975,2.6872147328379357,2.687199080195422,2.6863234168113834,2.686236537014889,2.68513735757638,2.6756261000624044,2.673249247226483,2.6692344788799627,2.6658536030184057,2.6624394624094956,2.660002353956004,2.6600018937459016,2.654537529828694,2.6543793881847058,2.6543617796731818,2.654177027478853,2.653320723417458,2.6489362435813213,2.64892960240391,2.6481904424289238,2.647762084581062,2.647740763487624,2.647687209821202,2.646837369042603,2.646140346992898,2.645243854315664,2.6451376574766705,2.6448139370205186,2.644750886149396,2.643986398394016,2.6320806426825825,2.632061410296733,2.6320107950786444,2.630337936140103,2.628765264809378,2.627877728447573,2.6011325785594708,2.600347160758202,2.598011561095683,2.596918192592727,2.5903905320226257,2.588633091442586,2.58783402358572,2.5860631694645564,2.586043367164695,2.5853723663543278,2.5853696840697777,2.5850937054844456,2.5840817319251297,2.584073661448455,2.583927711310341,2.5838178208393914,2.583738137856458,2.5831177985113953,2.5776748684066098,2.573811906660916,2.5687595546680706,2.563037562455898,2.5397910433888478,2.5355458203185646,2.523775181839286,2.5229295455002387,2.5222317699157553
P_PBCD__LBDTHGSI_Blood_mercury_total_nmol_L,252.83042808388166,252.76827594849127,252.76686058939686,252.74975777248943,252.69307557944134,252.65080162799651,252.52950160114662,252.1502546258516,252.07464072849868,252.0687649769316,252.06844916241246,252.06386061111724,252.02329773847072,252.01330075133768,251.79119515590327,251.4832718223639,251.26375926017118,251.25416127263085,251.1696307694396,251.04632898277316,251.03876849092788,251.03421847899634,250.99387729413934,250.9458123459083,250.87214957095173,250.8190764951038,250.81854762766454,250.809845446609,250.8013739889147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_PBCD__LBDBSESI_Blood_selenium_umol_L,58.70053025456873,58.68007193914021,58.675978993964854,58.506506698281264,58.47740490343342,58.460571984044655,58.460543775119056,58.41517001822678,58.30241109549053,58.29879688912688,58.246033081483496,57.76127828885177,57.75661424523917,57.71006232317748,57.53806826830738,57.519964093185386,57.509974527347396,57.50296670314705,57.50296379589443,57.447781464126756,57.439329378727535,57.414459875679285,57.399209462690834,57.398718907668396,57.386260793768706,56.54145926845368,56.48328916598231,56.482626207843595,56.44755121319165,56.20185792605954,56.18697863776242,55.59200002042005,55.520950814311355,55.36269542221033,54.125496442936786,54.104473908976246,54.10247167221899,53.19271331356542,53.185736581256336,52.97295039041526,52.70443106714855,52.6989108586527,52.69735584741718,52.348515555452124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_PBCD__LBDBMNSI_Blood_manganese_nmol_L,11.44163223233098,11.437977631424888,11.397022042461897,11.364992461012218,11.364329734260732,11.363622334141017,11.36217382539038,11.333643516915625,11.272209636943009,11.268145994489029,11.25466132086952,11.253007610040399,11.248307447673511,11.248092688627846,11.246360843772491,11.245059819815445,11.22926168863071,11.22472652534281,11.219724081116825,11.20716289456752,11.206952485619759,11.198431353726985,11.198189540402575,11.186551540933715,11.18651451772888,11.173764407162613,11.168798704089804,11.168510597456109,11.166055236534028,11.155670973408494,11.154391613164934,11.151468154077449,10.990139649761181,10.55502466327802,10.448351503214994,10.304596157385243,10.30208824166316,10.300176582527635,10.296246572746124,10.295140389846562,10.294777459217146,10.267596308981782,10.227892025506842,10.224587676022711,10.224456833707098,10.224393113986709,10.21215467359184,10.202640375691562,10.202639702663681,10.184212146828596,10.175000192908897,9.158656965830565,9.15865275358375,9.153439473476778,9.059853785822515,9.043018711986173,9.015608822249387,9.015465045553643,9.012980901857901,8.953782731001851,8.947916326422845,8.901646382107156,8.888130739806309,8.868344899018739,8.851769462483263,8.832703299708598,8.8202056501884,8.816310565879437,8.815254760532465,8.599645298538524,8.514770221379763,8.396990394751612,8.395892035078878,8.359215475531856,8.336089870998894,8.29985160059114,8.292575083523678,8.249999828672497,8.22277193886373,8.024888093746508,7.9675706214004345,7.866818721255076,7.863121393649749,7.844716369613755,,,,,
P_TCHOL__LBDTCSI_Total_Cholesterol_mmol_L,1701.4465182946592,1700.77979588222,1699.9085687284812,1699.8694966100488,1699.347025113399,1699.3014580828294,1698.8796976728077,1698.426239667004,1698.425059350318,1697.7407240939262,1695.803835520448,1695.0731896635846,33.85470280881959,33.852064236898435,33.78211720241238,33.60695938292231,33.60509779386509,33.60491489090504,33.59486718186338,33.561132682552056,33.52266228218601,33.512786318467846,33.51162008297061,33.509921608379216,33.499199321992954,33.45422375280347,33.41190185948061,33.39378415318656,33.30680665859018,33.300749288764194,33.294910050118304,33.2886633260992,33.28634615110937,33.09485162605145,32.67628415668619,32.671942053259784,32.64581371643694,32.631485740427756,32.606436646096284,32.60231224454949,32.590747843038116,32.58157577631051,32.47764305691527,31.981463576805776,31.685791389648724,31.685363780926913,31.68231753747555,31.589850451492065,31.573075949877005,31.572671486104085,31.551767464756384,31.256836625826327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_TST__LBD17HSI_17_hydroxyprogesterone_nmol_L,4.5135012294752785,4.511705610430953,4.510888095506724,4.505011363881597,4.503563861155495,4.503329808713841,4.502556740594535,4.498379242509227,4.497827088030588,4.486977196968691,4.486946702739927,4.486682014986615,4.486322944894438,4.477270502406561,4.47641429346554,4.474103542468813,4.4733542782279585,4.473347717481869,4.472183295583457,4.467522501405573,4.453662524626921,4.450478830842322,4.450177638843077,4.450084970983946,4.450084805434397,4.448121281544709,4.44521610916179,4.440650493461206,4.439548705004546,4.439548159970189,4.437076449193305,4.432379500088903,4.42569479320531,4.425124564244057,4.380211900010145,4.379439533582982,4.378868945224022,4.378867859292807,4.371134760263797,4.371134350758428,4.368202430600173,4.362363875953338,4.362356249004646,4.358337861760544,4.35760202077899,4.356525793378747,4.355819317589416,4.307803485791308,4.307472751004449,4.307228665645296,4.305597020860968,4.295002509498019,4.29248262827818,4.291801774142577,4.284774098498647,4.274443514955251,4.274424480503743,4.271526511946086,4.271417146577186,4.263654947656376,4.2636456352092225,4.2619221142681925,4.255095275615029,4.255088282779513,4.232536101062154,4.232509811564867,4.229434683797732,4.227211178976416,4.226614674461109,4.213584036586434,4.213273508969542,4.212452022265749,4.211370565086565,4.211370092142918,4.209720386360858,4.2028374426610675,4.197264286722612,4.190451252156439,4.187994919081233,4.18732757098472,4.18717990369957,4.18668015749103,4.175157215790723,4.159648643804566,4.146830391450491,4.128512032590056,3.2813732184462525,3.2738311439542955,3.258202021510056
P_TST__LBDANDSI_Androstenedione_nmol_L,7.317106189648858,7.316523852619886,7.316338323230415,7.309641529848867,7.30912181529046,7.3029605989731134,7.302881865294803,7.302877099660978,7.302129771800367,7.301119504443124,7.295245399661217,7.2952437783012885,7.295243268965897,7.293156273780211,7.290543612743506,7.286944810503045,7.286944634938072,7.2868644297132725,7.286197465822972,7.284066204605246,7.268374682814949,7.262445292483365,7.260518270285589,7.258401549451132,7.25521714665502,7.235280886042508,7.233908037022115,7.2339026691587645,7.230094722737489,7.226715316274286,7.213054654736446,7.177156487674783,7.176828171407856,7.176238321459158,7.16731842392227,7.165566774346589,7.155385779733361,7.153841956254791,7.1534965513850945,7.1182153843984635,7.114466308044796,7.105127895266873,7.087668937064704,7.086091439547197,7.0859526557109636,7.077891028483732,7.025798635640338,6.997042532061543,6.981479705367209,6.969520214201235,6.963081922821406,6.912946995298688,6.9122367628190275,6.909715538321449,6.899252568418342,6.89916270734691,6.8840162743620015,6.879985991146214,6.871870252005844,6.837733807998246,6.836584145169707,6.824282579503664,6.674572821777761,6.668594638453268,6.665974605468152,6.657969764768857,6.61911815556766,6.615663818428466,6.610881200975747,6.516668783782675,6.497410365450903,6.438783519002766,6.438344133539846,6.432517821347178,6.4291631676910255,6.393515857290795,6.365535728121172,6.346635439463575,6.335729011513332,6.210930509117256,6.155261546064245,6.15029516455075,5.931976510396611,5.892332064811744,5.667484181008685,5.565827977661145,,,
P_TST__LBDESTSI_Estradiol_pmol_L,3.4209441871870236,3.4207056734251644,3.420651250802334,3.4182992287890057,3.4182818554755157,3.4181053117861135,3.4180585024014274,3.4160735191700162,3.415022191027845,3.410499246931526,3.4098632150866854,3.4077651790118493,3.4075208088628326,3.407520352333623,3.4074424400206023,3.407066836697684,3.403192661648965,3.4031585848347263,3.4029900270964015,3.4027257421931743,3.3935586882779623,3.3900008247340807,3.3896518682835475,3.389221137055663,3.389210831052226,3.38914673311808,3.3874204555188894,3.387091307529952,3.3850029950813263,3.3849580820707903,3.383162707522261,3.379322598929665,3.3763689502264773,3.3763672935978057,3.3727395069898534,3.370969196389013,3.3707784790369324,3.358633559310605,3.3563254650166074,3.354880057633597,3.3547347147215065,3.352838335351912,3.3468226442669593,3.346314875935705,3.346237399544594,3.3456339247440203,3.3453970496628345,3.3420652210837356,3.341982207279294,3.341930231867591,3.3418989431650283,3.339326713110181,3.338693505040544,3.338673694076344,3.3372563734415306,3.3367235509761826,3.336436470131009,3.3359119391588727,3.335670537188807,3.3344862294564286,3.3314929977525782,3.3303698227234784,3.330367599280324,3.3286144980729953,3.311627477020636,3.311511716055899,3.286056542591173,3.2854818967615738,3.2837347118664773,3.279694424621885,3.2792896791826283,3.2758617416840217,3.2758163138901097,3.274831428172387,3.27471025216311,3.272385244685838,3.2723252356611345,3.27212528968545,3.2688510991223083,3.2665779824450754,3.266483794921913,3.2624962398272306,3.2623193011300455,3.2622778524298703,3.243611188325926,3.239053551814972,3.1848323343022114,3.184340968458773,3.1843405232345083
P_TST__LBDESOSI_Estrone_pmol_L,2.624421640906095,2.6243394366181265,2.624276747287091,2.6242014588038787,2.624110720976473,2.622714212116156,2.622206345606806,2.6215468378861337,2.6185158698830224,2.6165073514787878,2.615864774073549,2.6158638143612603,2.6158597969910873,2.615483851608235,2.6150497834184243,2.6143996227051174,2.6138010922363053,2.613497504561225,2.611565599767176,2.6098780779140687,2.609287644697876,2.6090292984656958,2.608856129355897,2.608740419564876,2.608084297376103,2.6077922074939637,2.607639184300684,2.6070444675084423,2.6065567653298816,2.606523535817685,2.606329329815937,2.590986279367413,2.5906491964438643,2.5884450921807254,2.5868615683979534,2.5868602643119942,2.5861908474192234,2.586157328055295,2.5858848125351193,2.5837457935134434,2.5837443521335097,2.5834613296752758,2.5822269699208813,2.5820467563783067,2.58075818684024,2.580757827564798,2.5782088570945563,2.5759189235035382,2.575813419895587,2.5757322674498866,2.575322181896119,2.5750117908607923,2.574450631891799,2.574327759030058,2.5741451180241888,2.5739238246881992,2.5735488806762445,2.5734291509515193,2.573321268667376,2.5732557836032375,2.5720532790794106,2.571771180846554,2.5708276747671124,2.5703532349059546,2.5678011544562924,2.5676592775667424,2.5673703257634553,2.567237158876922,2.567233461194717,2.566972666850136,2.5669434288270927,2.565732783759422,2.5655222567727183,2.565243244428078,2.565047411948367,2.5648384054313014,2.5643309004546815,2.5635176178733285,2.563501180398946,2.5632591798130795,2.562888432955719,2.5626633976481887,2.5623335646881134,2.5621298099539866,2.5605714685122574,2.56033219036671,2.55769003463461,2.557672966219499,2.557584504591215
P_TST__LBDES1SI_Estrone_Sulfate_pmol_L,2.0769302052903225,2.0768566658266305,2.0768466050711356,2.074819342392643,2.074803029698017,2.0747264154128593,2.074687505429198,2.0746148715806294,2.074515917886193,2.0704922840870017,2.065716363344672,2.0615945275242025,2.0611323513381405,2.0610929862365976,2.0609847725005896,2.059860951349215,2.059250673033712,2.059148284813792,2.0591481383239807,2.0573041480302496,2.0557739939998383,2.055076071998745,2.054236690201611,2.0542360645751048,2.05389938239792,2.049392958172546,2.0492456514368955,2.0479366794883713,2.047934373747996,2.0467456326604014,2.0467407195795397,2.045454420713159,2.0442422859302756,2.0436234230417285,2.038340794273947,2.0381990178722074,2.038175774293399,2.0372542808540173,2.0361660686016663,2.0358760834507232,2.035571499873389,2.034377438244099,2.032023047910557,2.0320081203967684,2.0256809374028992,2.025676476387807,2.0225928738517043,2.0193650952886695,2.019301252309733,2.019036424637751,2.0190159431914028,2.018723130361394,2.018533740335686,2.0184107030893657,2.0158064685738157,2.015775561257395,2.014691874683417,2.014122582423752,2.0141224712462584,1.9983518167834529,1.9982712574388954,1.9978464755109735,1.9978087680659513,1.997771374525796,1.9973309743832903,1.9965899590327778,1.9849941355773204,1.9827374366898354,1.982596681226727,1.9742892898201154,1.9726476345513115,1.9720329508854297,1.9719079720688437,1.9718152853257163,1.9716974573144566,1.9714460582930153,1.9697445342917297,1.9667791683467009,1.9652643418163318,1.9637228517498853,1.962667534190378,1.960130553009391,1.935919848066203,1.935278791415768,1.9290312240658416,1.9284261102306597,1.8693305825457711,1.8654350418981334,1.865356482702438
P_TST__LBXFSH_Follicle_Stimulating_Hormone_mIU_mL,9.679353107410716,9.6789326388467,9.673561197988276,9.67355561656547,9.673420465370384,9.671393651370497,9.670412325655285,9.670212814715022,9.670188942297019,9.663649803911074,9.663537493306194,9.66220064553782,9.660908713232118,9.650309088413225,9.610264939084434,9.610264085844724,9.610114767607682,9.605593433394699,9.60551797918813,9.601063006591573,9.572270803998792,9.571778053405598,9.5627755083456,9.560768173957195,9.557101291175595,9.53866980869185,9.538425814943373,9.535031784365819,9.533307666344392,9.53148366939112,9.530612842278742,9.510490298817857,9.488514999945123,9.465991785286457,9.464373222578244,9.458314093316153,9.45509024268483,9.44477420888422,9.425719591397035,9.424980534392516,9.419428932643333,9.399717008551992,9.357138190147802,9.355389932216553,9.355372933280718,9.297493553552812,9.29563549222408,9.28696787247739,9.284195779840081,9.282758094019927,9.281979705652521,9.281842392249958,9.260116579159156,9.259741865219146,9.259733029775829,9.227771256888213,9.225388370990538,9.22504097187944,9.224467592366544,9.224416947513788,9.11957101708195,9.11478187141275,8.878262307381945,8.877358197490837,8.877330772113304,8.87490933067751,8.718175751690296,8.71693908669252,8.711660574364611,8.708525073887861,8.70558552583363,8.705574771178048,8.705211713905538,8.704712181189633,8.703876911124624,8.702081407583458,8.692295967581678,8.685978300790158,8.658071486878686,8.647736526177136,8.374440953684285,8.347160600623383,1.9831689681433013,1.9754684902682322,1.9705659705585832,1.9659071938539632,1.9577116128806995,1.9548600792278947,1.9502893382043331
P_TST__LBXLUH_Luteinizing_Hormone_mIU_mL,9.74426902867924,9.744104800570351,9.744094525493036,9.744064603177117,9.743646022510774,9.741438876818913,9.739910951139285,9.732044806390379,9.731572682744186,9.731462370740221,9.729436688446118,9.725472425429224,9.725141447516172,9.7242758055705,9.724026854153946,9.723815311098216,9.723788425896315,9.723392681969402,9.722895718399572,9.722834528079215,9.684983494174055,9.684694393074116,9.677264686422975,9.67540082172968,9.675026426252376,9.675019675965038,9.673404188477361,9.665243991450906,9.664928304582201,9.664758911866869,9.656866094926478,9.654939075455372,9.653797841209753,9.637644711410426,9.63075687752332,9.630715250684856,9.628466213633747,9.619335400247943,9.603299046787702,9.600508095716362,9.599889445622285,9.595968743344516,9.540509897556419,9.535255593355519,9.534981547685865,9.532849294787159,9.53145396520341,9.470196822698249,9.469565603048029,9.469481646371328,9.469216379419793,9.464139640020715,9.464079938972668,9.46206250827507,9.461403298632952,9.459814773878099,9.454299868196399,9.45382967291302,9.453152145218967,9.444561227599936,9.444425248907152,9.442651606959249,9.433206494325582,9.431842501194643,9.424802269617862,9.423552888163389,9.423269726021235,9.42007226640801,9.419489446550077,9.41074174206277,9.40978332633838,9.401007765949343,9.401005022340268,9.399657591344797,9.399251966270358,9.395402370630222,9.381247193714888,9.379990432733004,9.378442169696015,9.372908863728483,9.3698064854386,9.368580335851753,,,,,,,
P_TST__LBDPG4SI_Progesterone_nmol_L,3.923765414040571,3.923296553882658,3.92289946087155,3.9201585566103136,3.9197744742350165,3.91823416179414,3.9181901855955266,3.9171148893185346,3.916829035624279,3.9139088973797205,3.910211385653923,3.9067002628659884,3.9058180501950086,3.9049190028158174,3.9048748768140076,3.8947098653929886,3.8924760922222927,3.892138026346155,3.890141741479935,3.8889150672592097,3.8726345911254456,3.8723834903174352,3.8722153543219062,3.8715759320621577,3.8715730579603878,3.8681841177800256,3.866952109460666,3.864556415493246,3.8616168361576753,3.861460617145872,3.8588528974019867,3.857881970076653,3.855585816824861,3.854497514701789,3.8390916140673186,3.8356622479764946,3.83545154561027,3.8130135894664763,3.807889751727727,3.8078015265781375,3.8077974986493826,3.800305613240235,3.795957970963269,3.7944169610969336,3.793255737767678,3.7914623360860027,3.7886607614963146,3.7729393024042746,3.7728047288642887,3.7726778213781365,3.7725125086555042,3.7585804033041477,3.7582565699700177,3.7582046913783236,3.756235342644098,3.7548967069521213,3.7528137844720693,3.752416371271413,3.7522878403314497,3.737938736924065,3.73621055954581,3.7343569503816934,3.720729019489041,3.720463268822249,3.6883353419995473,3.6880484649911645,3.6785833183449568,3.676370660825509,3.6763465949259633,3.6722011204757443,3.6714586886061067,3.670756063886506,3.670676549594994,3.670467163397903,3.6702221570184532,3.6700752739523295,3.6690782777743207,3.668846827332565,3.6659081648712757,3.66446090982183,3.662457718955326,3.6619453062201877,3.6390504746218695,3.635947528314572,3.610494933484931,3.6096618992511695,3.5156124588578566,3.514215469590922,3.5107548327654796
P_TST__LBXSHBG_SHBG_nmol_L,4.7613236611039005,4.761278576149729,4.759922429346124,4.758189531531119,4.754550162535655,4.742945150647468,4.742943281432554,4.728709251084752,4.728242738697645,4.721097021825193,4.720685504289517,4.687003913577803,4.68688132644777,4.684824859956292,4.646188565395074,4.634571136873501,4.62790495804346,4.627898562768168,4.627638398303491,4.627581970055033,4.602248438980775,4.59763650749377,4.597625338331375,4.597590448006459,4.597581868433963,4.590868523138556,4.588880739091533,4.587395047028975,4.568207126823974,4.56729658307861,4.551974364431374,4.481943426204823,4.4818591290964145,4.4807564978346734,4.44961091482023,4.438561863765489,4.434853980446654,4.424270223686386,4.42403393184831,4.423366474810577,4.4175859140076685,4.416776534048236,4.403423524769767,4.398449177972326,4.397082580711471,4.3969398061430764,4.393132575604911,4.390194664123291,4.389003805837438,4.388432551427262,4.387773241467363,4.352755869346745,4.3525351801165355,4.3512413901300135,4.287314008696754,4.284010618033663,4.283830177121045,4.2761246576292375,4.275182894593995,4.2742880451769265,4.269134335896323,4.2691329618815725,4.1710017053503154,4.170898875821762,4.081215373300559,4.0803931550957415,3.8126970159109885,3.8126490738600785,3.7951027345342196,3.792420099435892,3.7911715335605805,3.7901769258541194,3.7894968173988723,3.788312879295885,3.7875080096587523,3.7728568966835208,3.7716937652569866,3.767382311189483,3.7463411993320084,3.744815070488542,3.738214891279904,3.725991401487766,3.7218864729682988,3.6994409136204216,3.6613989050957176,3.606258278934504,3.5567808258780387,3.5420607605646763,3.5388277793444116
P_INQ__INDFMMPI_Family_monthly_poverty_level_index,13.91802558900366,13.917714287991885,13.912270231776583,13.912046466285823,13.910855271241877,13.906740563593639,13.905136550465649,13.904007579673156,13.903370203993806,13.901624300811939,13.898358723313422,13.898014901625997,13.884790622262047,13.866641632510616,13.865996244526498,13.865745721549027,13.864788622694963,13.863599628856157,13.861102667975945,13.8608516673766,13.860804929354234,13.840411754072147,13.84033801316644,13.838874830375174,13.828696949228613,13.827660597709981,13.823144116862586,13.82288904486799,13.80808767968207,13.804240348647438,13.803165416934853,13.802118388186079,13.797039297390137,13.794338371867608,13.792294021884544,13.792174222335369,13.790911388969272,13.788939025388368,13.788924791622977,13.78854641204477,13.787874721042117,13.787247342045314,13.778508184184952,13.776807524254817,13.776521208236785,13.774597549723035,13.774386841138066,13.767984551138193,13.767483054665224,13.767451328248326,13.765341993761618,13.765336888897288,13.759931256037573,13.75975700729527,13.759722564502729,13.758464970810195,13.758319879140299,13.758084779911579,13.756499591909565,13.753691697133721,13.753536288329359,13.753418911924978,13.736170038147876,13.73383985125907,13.728700768577545,13.728101689089307,13.713360042717326,13.713350887882653,13.71283680516595,13.7127898324539,13.70803962639503,13.704831769910355,3.910201610276166,3.8838188072985167,3.8823019520978836,3.860769986291201,3.8292795115515057,3.8257393794796664,3.8180096517344677,3.7974636109669833,3.727444192723627,3.7212219909998168,3.7197218499261435,3.682296834472257,3.665748023530903,3.6565959417401417,3.655196926907033,3.6494206918925896,3.614451961277992
P_MCQ__MCQ160A,11.988557452061897,11.988478817652561,11.978232558814563,11.977060184441015,11.976957103089038,11.97668598013664,11.975613627915795,11.974668506752204,11.968592050378636,11.965846206084263,11.964263833880095,11.954886569814738,11.954616706567561,11.952515268392265,11.935333589553931,11.896941430796211,11.89678559448568,11.896631337494023,11.894764782189243,11.894026073612517,11.893683572671307,11.887944388073281,11.886981996946353,11.886981209500554,11.88516605521897,11.882134316138096,11.881196892758343,11.881168443189802,11.873494585680483,11.872954158536059,11.868408131836869,11.856271429766313,11.842062516841452,11.838906520671603,11.815304166854306,11.811892947237276,11.78456880986547,11.780533951747929,11.77667337796749,11.756668119354377,11.756035224071448,11.752617871491145,11.698241496155948,11.681433166732647,11.672359720758132,11.672335051558846,11.67167377821208,11.671663601145468,11.66214387429014,11.657330703386616,11.644564703496759,11.642344803777933,11.624144016378159,11.587946268498378,11.579190266216557,11.577158227277161,11.524942835670954,11.458074031611819,11.448947328055262,11.366049570751505,11.35667803019841,11.264387673830383,11.220552189443918,11.20161336648575,11.180763225301057,11.116431617317753,11.079051953285571,11.079051949335184,11.000271024386379,10.921620528160709,10.84873277842765,10.6104275963221,10.599585895591328,10.520235792307565,10.472311339138189,10.208472694453569,10.203483013453651,10.120007830933364,10.066670327685474,,,,,,,,,,
P_MCQ__MCQ160B,32.20954322275284,32.20453700058009,32.201142865081636,32.19588618268618,32.19565354972664,32.19561788934321,32.19158518029641,32.19047280539915,32.18616855694263,32.15770169683384,32.13462121153119,32.07739344225305,32.0765879913489,32.056561379772745,32.035992121024385,31.91788083284936,31.88843244494979,31.88821437796732,31.88658762576583,31.8848481262517,31.88445099460154,31.86827728283044,31.8682708343116,31.86819342255866,31.864778562432743,31.860232148969676,31.84377552102431,31.843112246297927,31.823433208128645,31.823294068011617,31.813840586115465,31.793488923110242,31.775707417107654,31.77512470850632,31.692179350912088,31.6372552895455,31.632991635817113,31.582324733117574,31.558683452941946,31.531329097935018,31.408726616585284,31.380608961502407,31.36300279049255,31.353618010139883,31.154847551856488,31.117116999123287,31.079450426502124,31.07872354201353,30.978082910363828,30.832799910996922,30.635842230923725,30.569045011614886,30.56718212604812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_MCQ__MCQ160C,28.19776207213801,28.19727230187989,28.197199195327208,28.193950112265917,28.193765410719756,28.1856518504445,28.183456476247535,28.18298545460073,28.17424137509954,28.173507054826683,28.148764487887938,28.145397197891572,28.14239040147871,28.122476634277298,28.094273356810216,28.076760351846858,28.07612358303419,28.07383195898611,28.073831917856644,28.072379947351717,28.028099020093315,28.009738806165135,28.008962735784806,28.00893725564849,28.00821911629075,27.974281199077193,27.973846367037382,27.951077773131285,27.951014837155007,27.950914077643134,27.930082632894237,27.92007036278758,27.910156990293533,27.891661744918878,27.883614846774712,27.87504818987492,27.874244636621025,27.851081821213487,27.839389884148797,27.73848943001263,27.69536997643244,27.695319328871282,27.69201243577199,27.660058567769934,27.659221777522415,27.62147655055199,27.596707557469454,27.540297612851287,26.90503910560722,26.791086083175426,26.536130870127923,26.51963055935467,26.427010709822042,26.225620139900784,26.2230914614651,26.175188153897704,25.958284703551897,25.93776896557743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
